Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
ON,13843759,911549.0,67167777.0,0.2061071486704108
PDDON,13838820,2245787.0,13838820.0,1.0
哈基米,13824917,1706243.0,13824917.0,1.0
ID,13815683,17059178.0,64074884.0,0.21561776061896576
XRD,13756259,2887.12,13756259.0,1.0
GLDY,13750071,0.0,13750071.0,1.0
BUTTCOIN,13738948,1016472.0,13738948.0,1.0
ARMON,13731366,5596919.0,13731366.0,1.0
OGN,13698537,1460987.0,29050382.0,0.471544126338855
XAI,13682100,12884.95,17978291.0,0.7610345165733495
EURR,13680358,6008.8,13680358.0,1.0
DOLO,13671899,2100352.0,28003883.0,0.4882144022669999
VEE,13616016,3372.15,13616016.0,1.0
YFSX,13600476,47631.0,13600476.0,1.0
VINE,13599188,3762867.0,13599188.0,1.0
POD,13591070,1072187.0,121373796.0,0.11197697071285469
LUCIC,13583213,33610.0,17242477.0,0.7877761994404864
SN34,13579918,118550.0,13579918.0,1.0
READY,13564983,461500.0,13564983.0,1.0
INIT,13523072,6405192.0,68728432.0,0.19676095622260087
AURA,13487280,1663563.0,13487280.0,1.0
VEREM,13475835,392068.0,269516732.0,0.04999999406344835
ULT,13473319,24.76,30652056.0,0.4395567788340201
SUIUSDE,13458310,304971.0,13458310.0,1.0
HYUSD,13422831,1901365.0,13422831.0,1.0
MSFTON,13341966,10238795.0,13341966.0,1.0
IAUON,13297844,1551755.0,13297844.0,1.0
SOFION,13289846,122227.0,13289846.0,1.0
AO,13264954,510837.0,13264954.0,1.0
TOES,13203684,394955.0,13203684.0,1.0
AIN,13202252,1602466.0,71247989.0,0.1852999949233655
POND,13198536,4680085.0,16091078.0,0.8202393898034674
EVER,13185139,395928.0,14061605.0,0.9376695619027842
ELSA,13175965,4082519.0,57541992.0,0.22897999429703442
VSTR,13145304,86923.0,390346026.0,0.03367602876530886
STORJ,13088395,8322356.0,38686048.0,0.3383233924540444
DIAM,13066574,125636.0,35604101.0,0.3669963187667623
STO,13064024,4847137.0,57976436.0,0.2253333406006537
SN19,13055864,139782.0,13055864.0,1.0
XCM,12985108,4322.79,13318811.0,0.974944985704805
GODS,12933748,268455.0,16412228.0,0.7880555887963535
OG,12914129,2616000.0,13739031.0,0.9399592300213895
USDR,12901552,116205.0,12901552.0,1.0
DIT,12847775,63642.0,12847775.0,1.0
LIBERTY,12843788,6730.78,12843788.0,1.0
ZKP,12822144,3395061.0,63580882.0,0.20166665822597427
GLMR,12769682,2079377.0,13469018.0,0.9480781746672252
ALI,12755208,92768.0,13421649.0,0.95034581816288
VATRENI,12738673,1333.86,26603702.0,0.47883084091078754
SOMPI,12718962,151331.0,13408948.0,0.9485428685382328
FUN,12675245,417455.0,13154796.0,0.9635455388285763
AMDON,12673531,6107939.0,12673531.0,1.0
IXS,12664664,124630.0,12664664.0,1.0
SANTOS,12646138,6373861.0,23571765.0,0.5364951669932226
BROCCOLI,12629704,4297133.0,12629704.0,1.0
LMTS,12622405,2900957.0,95915891.0,0.13159868368422914
BONE,12602817,2003808.0,12609075.0,0.9995036907941304
USDCV,12589803,69370888.0,12589803.0,1.0
ITOTON,12575588,1627916.0,12575588.0,1.0
PEP,12556701,112499.0,12556701.0,1.0
VCRED,12556384,2.5,996538405.0,0.01260000009733694
SVL,12542137,226159.0,72993563.0,0.17182524711117336
CORGIAI,12535851,17141.58,12535851.0,1.0
CACAO,12533697,13640304.0,12533697.0,1.0
CX,12461123,331.86,15084890.0,0.8260665473861593
SD,12450480,3236652.0,20790720.0,0.5988479475458282
TRIBE,12449847,11156.28,329262206.0,0.03781134540536973
MSTRON,12414007,4784103.0,12414007.0,1.0
MWXT,12340608,590900.0,66435825.0,0.1857523105944722
RARE,12318954,2225482.0,15013792.0,0.8205091691692545
NOPAL,12309948,9997.03,12309948.0,1.0
WOM,12306596,0.0,51926564.0,0.23700000639364469
SN14,12304273,120743.0,12304273.0,1.0
GRND,12296693,492137.0,17159737.0,0.716601484043724
TNSR,12258712,7304084.0,36636122.0,0.33460724909694317
MUBOND,12251014,2319.57,12251014.0,1.0
FCT,12157740,128667.0,12258208.0,0.9918040222518658
KEEP,12138194,4944.91,22080834.0,0.5497162833613984
RECALL,12114808,7886920.0,47778599.0,0.25356139052968046
SONIC,12093938,2756083.0,80626251.0,0.15000000434101793
HOPR,12077878,97085.0,12497886.0,0.9663936764985694
MEDXT,12077821,31.79,14550591.0,0.8300570746576548
HOLLAR,12068120,2768330.0,12068120.0,1.0
GNS,12045230,1120456.0,12045230.0,1.0
DLC,12036384,5327.95,13524027.0,0.8899999977817258
NCT,11966435,522528.0,11969051.0,0.9997814363060196
ALICE,11955851,5675814.0,11955851.0,1.0
DOP2,11936473,110429.0,47255348.0,0.25259517716386304
CAT,11919257,2568911.0,14300456.0,0.8334878971691532
SN46,11899734,611641.0,11899734.0,1.0
L3,11896488,4478395.0,25339206.0,0.4694893754760903
SN17,11887508,103482.0,11887508.0,1.0
WSTEAMX,11857585,2769.1,11857585.0,1.0
AQT,11834167,1134631.0,13244138.0,0.8935399948263903
BOBA,11825485,4360506.0,11978831.0,0.9871985839018849
YUSD,11799348,79.16,11799348.0,1.0
RAD,11777883,5685079.0,23636215.0,0.4982981835289618
UFART,11765244,458.54,146884194.0,0.08009877495736539
MPLX,11764334,547218.0,22952482.0,0.5125517144507509
ARCANE,11741919,57336.0,13814022.0,0.850000021717064
MAV,11735409,1869766.0,25268068.0,0.4644363391771781
TSMON,11716766,6323559.0,11716766.0,1.0
RSS3,11699317,1203382.0,11699317.0,1.0
PSG,11695875,12273229.0,14480233.0,0.8077131769910056
MUBARAK,11679803,6529085.0,11679803.0,1.0
AVICI,11642634,1227060.0,11642634.0,1.0
SDEX,11615432,325782.0,11693987.0,0.9932824450719844
CLASH,11568648,372942.0,11568648.0,1.0
ANDY70B,11555329,0.0,11555329.0,1.0
XAVA,11549592,292385.0,27239343.0,0.4240040591287389
SDL,11498660,7935.39,19148938.0,0.6004855203980503
WAN,11495358,4646679.0,12133152.0,0.9474337748344371
MIMATIC,11490001,9650.01,293751712.0,0.03911466905765642
FAR,11478492,94010.0,11774873.0,0.974829367586385
GFI,11449752,163134.0,14004276.0,0.8175897133132766
ALT,11414501,195979.0,11432418.0,0.9984327899837112
BIC,11381810,3.25,25786414.0,0.4413878564115197
TIPON,11351712,1463475.0,11351712.0,1.0
NST,11348650,206168.0,11348650.0,1.0
TICS,11329384,286875.0,63419789.0,0.17864114937373884
DRIFT,11318110,5062151.0,18508286.0,0.6115158367446883
HFUN,11317698,140086.0,11317698.0,1.0
PARTI,11316842,25507246.0,48570136.0,0.23300000642370036
ACE,11313514,4326391.0,16753824.0,0.6752795063383739
EFAON,11111585,1509686.0,11111585.0,1.0
THE,11083733,5027935.0,23701577.0,0.46763694247011495
YELLOW,11039682,1248482.0,569244003.0,0.01939358507392128
PC,11006409,5211.71,45292072.0,0.24300961545764566
LCS,10986218,80.42,20889175.0,0.5259287645395283
MOOLAH,10974096,24007.0,10974096.0,1.0
ASTEROID,10935787,507992.0,10935787.0,1.0
UUSD,10905507,139.23,10905507.0,1.0
ACT,10890714,5787222.0,10890714.0,1.0
YUSD,10860307,80.09,10860307.0,1.0
TOKEN,10839476,976234.0,28882169.0,0.3752999298633008
TRUST,10819854,963428.0,60228133.0,0.17964783998866443
QI,10798440,904907.0,10798440.0,1.0
FELY,10794513,9203.12,123317261.0,0.08753448554132255
DINERO,10786670,203.4,16140273.0,0.6683077789328594
MAPO,10769650,264871.0,16851524.0,0.6390905653399657
MITO,10756249,5080582.0,30499762.0,0.3526666535955264
BB,10726206,7891098.0,55006187.0,0.1949999915464055
SN24,10719420,311777.0,10719420.0,1.0
GITLAWB,10701174,1260719.0,10701174.0,1.0
MEZO,10657481,518166.0,21314961.0,0.5000000234577019
MOC,10646657,75284.0,11869456.0,0.896979356088434
ETHIRD,10609881,9.94,10609881.0,1.0
MNDE,10605243,38512.0,13586466.0,0.7805740653971386
KLED,10584753,1124938.0,10584753.0,1.0
IEMGON,10571084,59858.0,10571084.0,1.0
TT,10529999,158970.0,10529999.0,1.0
WILD,10458182,223519.0,10910801.0,0.9585164278956237
PYR,10453161,4310959.0,11553930.0,0.9047277419890895
SN63,10445156,800862.0,10445156.0,1.0
INALPHA,10442662,0.0,10442662.0,1.0
HMSTR,10422408,2803013.0,16190148.0,0.6437500138973405
BALD,10422345,119.78,10422345.0,1.0
MRE7YIELD,10389336,34.09,10389336.0,1.0
DYM,10372547,7160596.0,20588662.0,0.5037989841204834
WRX,10369792,10833.32,22715016.0,0.4565170458167408
EL,10313388,626717.0,10313388.0,1.0
SN1,10287600,152380.0,10287600.0,1.0
HONEY,10271833,205253.0,11521494.0,0.8915365489926914
AVL,10253663,560697.0,32892768.0,0.3117300131141289
CLOUD,10217310,218049.0,17680005.0,0.5779019858874475
FUN,10170599,3437774.0,57138197.0,0.1779999988449058
DEFI.SSI,10163158,423547.0,10163158.0,1.0
DAKU,10156780,2985.06,10156780.0,1.0
BXN,10115900,404540.0,31803578.0,0.3180742745360286
USDA,10105852,348478.0,10105852.0,1.0
EPS,10081814,57.16,10446372.0,0.9651019511845835
BC3M,10034651,0.0,10034651.0,1.0
IDRT,10002089,2.51,10002089.0,1.0
MONEY,9998738,4.98,9998738.0,1.0
EUSD,9997082,12807.48,9997082.0,1.0
SYN,9987060,2670025.0,11397291.0,0.8762661232392855
FUSD,9975702,370776.0,9975702.0,1.0
COL,9970012,5215.84,121475301.0,0.08207439634168924
TGC,9963728,34510.0,9963728.0,1.0
USUALX,9960493,4389.46,9960493.0,1.0
EITHER,9959274,1427249.0,9959274.0,1.0
ACT,9918388,181616.0,11567437.0,0.8574404165762909
SUPRA,9917985,369837.0,27959640.0,0.3547250608376932
HFT,9910874,4369536.0,12111980.0,0.8182703406049218
ALCX,9894250,918287.0,12409063.0,0.79734062112506
BINK,9879743,318.76,9879743.0,1.0
SN93,9869661,242110.0,9869661.0,1.0
ASM,9793081,207356.0,19301264.0,0.5073802938501851
ELA,9788328,208776.0,11119833.0,0.8802585434511472
SPKCC,9781675,0.0,9781675.0,1.0
NETX,9775277,163307.0,13003716.0,0.7517295056274683
IWFON,9771922,76667.0,9771922.0,1.0
LAVA,9737824,116477.0,17762945.0,0.5482099955835026
CJL,9704583,60170.0,14943544.0,0.6494164302658058
ARPA,9702959,2221919.0,19758115.0,0.49108728236473975
WCT,9700947,11345757.0,52099560.0,0.18620017136421113
VFX,9695674,2692.15,9695674.0,1.0
RBNT,9630763,130851.0,36428318.0,0.26437572550014526
IDLE,9604967,415163.0,20021376.0,0.47973560858154807
EDX,9535888,63.58,32135865.0,0.2967366212174466
BLESS,9522194,2995974.0,51704054.0,0.18416726084960378
VITA,9473901,32985.0,10218053.0,0.9271728185398921
TLM,9445268,2297827.0,9769471.0,0.9668146821869884
PNKSTR,9429766,63649.0,9429766.0,1.0
USDH,9397276,4565.33,9397276.0,1.0
MBX,9395841,1380700.0,10853690.0,0.8656817174619876
GRIFFAIN,9394134,4959597.0,9394134.0,1.0
COOKIE,9376901,3640364.0,12191629.0,0.7691261766577707
MAPOLLO,9351028,1.061,9351028.0,1.0
SN66,9350109,1000714.0,9350109.0,1.0
VANRY,9314186,2400377.0,9405996.0,0.9902392048646417
SBC,9286497,10382.08,9286497.0,1.0
MONJI,9285426,209645.0,9285426.0,1.0
CHILLGUY,9258061,1033179.0,9258061.0,1.0
ASP,9248229,1243787.0,27469986.0,0.33666668049994636
GVNR,9229618,305.65,11672815.0,0.7906934188539783
SN11,9157643,156531.0,9157643.0,1.0
RESOLV,9144701,9512646.0,22668444.0,0.40341105900343227
XION,9135489,1089070.0,25786997.0,0.35426726888749394
ABEL,9134235,39148.0,14926880.0,0.6119319643488793
AHT,9071215,226243.0,9575507.0,0.9473352168193288
SN118,9066704,1618266.0,9066704.0,1.0
ADX,9049664,4904683.0,9178158.0,0.9860000230983167
BNBTIGEROG,9011183,7091.13,9011183.0,1.0
MRE7ETH,9002684,0.0,9002684.0,1.0
BMMF,8971173,397.67,8971173.0,1.0
ARTDRA,8950175,263.07,10370233.0,0.8630640218016317
TREE,8949061,4771390.0,57320780.0,0.15612245681234624
CRYPGPT,8938380,1944872.0,43211583.0,0.20685148239072843
EDEL,8936522,542983.0,14797807.0,0.6039085386098089
XEQM,8919835,17152.27,8919835.0,1.0
ANTHROPIC,8888342,251635.0,8888342.0,1.0
HOSKY,8880061,62481.0,8880061.0,1.0
ATS,8854285,420258.0,11676499.0,0.7582996410139717
BOUNTY,8838134,199402.0,9455821.0,0.9346765341687412
HANU,8816363,810.96,34916080.0,0.25250151219724554
DEXT,8799150,86650.0,13959933.0,0.6303146297335381
MBC,8787940,37086.0,8787940.0,1.0
PUFFER,8785218,5778732.0,19055047.0,0.46104415276435684
AIA,8773773,17267488.0,88178622.0,0.09950000125880851
SN18,8755661,554023.0,8755661.0,1.0
BTCUSD,8746300,13585.27,8746300.0,1.0
HDN,8727228,90376.0,12794943.0,0.6820841640326182
SQGROW,8723813,26898.0,8723813.0,1.0
XU3O8,8695172,1887074.0,8695172.0,1.0
YNRWAX,8678252,7112.42,8678252.0,1.0
WALLET,8643604,192544.0,8765755.0,0.9860649767190619
CROB,8630067,436.7,8630067.0,1.0
DAO,8613833,629818.0,9530443.0,0.9038229387658056
INCO,8592946,85.93,8592946.0,1.0
SHELL,8585136,9922384.0,31796799.0,0.2700000084914208
SEND,8576111,5863.54,23838492.0,0.3597589562292783
SFI,8574624,26023.0,9868354.0,0.8689011358935846
LODE,8551777,0.0,8551777.0,1.0
BAR,8534531,5815980.0,13561432.0,0.6293237321840348
REP,8522893,37559.0,8522893.0,1.0
TAI,8508960,568957.0,12980618.0,0.6555127036324465
CREPE,8488683,371705.0,8488683.0,1.0
FORT,8483782,437791.0,13361874.0,0.6349245622283222
CONX,8479295,155293.0,17990073.0,0.47133188397845854
HAVA,8466031,61434.0,42330155.0,0.2
MMX,8455104,3600.13,8455104.0,1.0
OPT,8439935,14883.01,9499571.0,0.888454331253485
INV,8382224,28419.0,8603720.0,0.974255787031656
我踏马来了,8364106,1064067.0,8364106.0,1.0
SN13,8351294,34970.0,8351294.0,1.0
FIGHT,8351270,3196632.0,40737905.0,0.20499998711273934
4,8350868,1097220.0,8350868.0,1.0
MCB,8334001,2058.76,10525348.0,0.7918028933580153
XBG,8302392,6546.46,16453987.0,0.5045823848043638
ASR,8299911,3549155.0,9651995.0,0.8599166286348056
APX,8265812,7346.46,876847402.0,0.009426739454489482
WBX,8219751,6566.14,8219751.0,1.0
NAWS,8214904,77457.0,41153491.0,0.19961621238888336
PNK,8210905,100036.0,10380314.0,0.7910073818576201
JMPT,8208747,23306.0,17123808.0,0.479376257897776
EUROP,8200308,5440.01,8200308.0,1.0
ARG,8200232,4152581.0,8837715.0,0.92786789345436
SCOR,8195769,284007.0,73053203.0,0.1121890439218661
ATM,8183350,955059.0,9671610.0,0.8461207596253364
ALPHA,8154105,3032.27,8207110.0,0.9935415755363337
MIA,8123087,12503.67,14814501.0,0.5483199872881307
PCOCK,8099214,103735.0,8099214.0,1.0
CULT,8046207,503872.0,17164407.0,0.46877279244194103
NBISON,8032233,2384253.0,8032233.0,1.0
TUT,8024419,4459219.0,8024419.0,1.0
EDEN,8007942,7106873.0,43552193.0,0.18387000627040756
BRISE,8005099,753708.0,8639848.0,0.9265323880697901
WOLF,7998563,62061.0,7998563.0,1.0
BEL,7993701,1673467.0,9992126.0,0.8000000200157604
DEJAAA,7986134,618.18,7986134.0,1.0
PATHUSD,7977229,811308.0,7977229.0,1.0
EEMON,7967850,79671.0,7967850.0,1.0
SCR,7959555,5403579.0,41892395.0,0.18999999880646595
ETHIX,7947989,1315.25,11274046.0,0.7049810689081808
CWEB,7944995,96506.0,9077729.0,0.8752183503164723
EMT,7918686,1149.48,8248631.0,0.9600000290957372
WECAN,7918651,127483.0,7918651.0,1.0
MONA,7908978,11141.97,7908978.0,1.0
GTC,7877326,3597565.0,9003533.0,0.8749149917038123
POLS,7874200,307680.0,7936931.0,0.9920963153138159
METAON,7872256,2048259.0,7872256.0,1.0
FOOM,7866280,8377.13,7866280.0,1.0
GLDX,7841832,311096.0,124041710.0,0.06321931550282563
REF,7809093,246.57,8134880.0,0.9599518370277128
BAL,7806491,677870.0,8748246.0,0.8923492777866557
GBPSAFO,7804999,0.0,7804999.0,1.0
PHNIX,7789382,380542.0,8647528.0,0.9007640102466277
HANA,7788302,1646531.0,32451260.0,0.23999998767382222
AMZNON,7787716,2435554.0,7787716.0,1.0
ACS,7766954,599454.0,14188787.0,0.5474008454704409
龙虾,7763125,1205179.0,7763125.0,1.0
ESPORTS,7761173,21945171.0,46014862.0,0.16866665817665605
SN50,7736638,407461.0,7736638.0,1.0
WITRY,7735071,11.24,7735071.0,1.0
LYN,7721722,1955963.0,36946041.0,0.20899998459916178
APU,7718701,272562.0,7718701.0,1.0
TENSOR,7698771,6660.89,7698771.0,1.0
LAT,7667226,2178214.0,11377654.0,0.6738846162838139
MPC,7632755,10538.02,9981898.0,0.7646596869653447
SN85,7616398,316487.0,7616398.0,1.0
BCOIN,7600984,93.49,7600984.0,1.0
OMG,7595671,2452192.0,7595671.0,1.0
REDO,7580872,203915.0,7580872.0,1.0
AISM,7567409,128.45,7567409.0,1.0
HAIR,7547254,33246.0,16487601.0,0.4577533141419422
NIZA,7541448,263976.0,9627909.0,0.7832903281491339
COINON,7520944,2075463.0,7520944.0,1.0
SHMON,7510777,41433.0,7510777.0,1.0
LUAUSD,7489000,31094.0,7489000.0,1.0
KLV,7483631,92220.0,7483631.0,1.0
BMEX,7481673,3635.34,33751906.0,0.22166668157940472
MAVIA,7463333,1343927.0,7554985.0,0.987868672141639
BALL,7457875,414.83,8757283.0,0.8516197318277826
THOR,7446289,6877.7,9340806.0,0.7971784233608963
OGY,7413651,208936.0,9451363.0,0.7844001970932658
BADGER,7407647,1848659.0,7805086.0,0.9490794848384758
FREEDOM OF MONEY,7390616,947556.0,7390616.0,1.0
UPEG,7389232,513177.0,7389232.0,1.0
AKE,7386310,725058.0,32401425.0,0.22796250473551705
SURE,7381916,61.5,24530123.0,0.30093269405946316
SN33,7372920,95377.0,7372920.0,1.0
BTCP,7357781,7242.14,119761507.0,0.061436944009062945
NAVX,7345782,502603.0,9000336.0,0.8161675297455562
AMO,7335188,97245.0,7335188.0,1.0
USDZ,7333042,4744.2,7333042.0,1.0
SOLO,7314665,109290.0,16518996.0,0.4428032430058098
PPC,7312917,23539.0,7312971.0,0.9999926158602297
GAL,7304415,886423.0,9175580.0,0.7960712020384543
MOBILE,7293069,12892.21,18788147.0,0.38817393753625623
ORAI,7262816,333408.0,7264122.0,0.999820212270664
BGSC,7260830,661721.0,10113622.0,0.7179257836608882
MZC,7254557,370.03,7366793.0,0.9847646051680833
IKA,7251405,552771.0,24171350.0,0.3
IAG,7246997,78863.0,19272881.0,0.37602042995024976
NIM,7213211,74227.0,7337963.0,0.9829990966157774
SN52,7209714,2293.12,7209714.0,1.0
DGLD,7206480,4462.28,7206480.0,1.0
GAME,7198360,4668773.0,7198360.0,1.0
MBOX,7180501,18061140.0,7180501.0,1.0
SLERF,7180092,2367.32,7180092.0,1.0
HUSD,7142070,1.12,7142070.0,1.0
FROK,7133123,427.53,14935349.0,0.47760002126498685
NALPHA,7131039,39.81,7131039.0,1.0
PHB,7124820,2.17,7135991.0,0.998434555200532
PORTO,7104985,2869320.0,25087765.0,0.283205179895459
MORI,7102700,1153802.0,7883975.0,0.9009034148383271
INC,7101735,91522.0,23672450.0,0.3
PEPPER,7083832,173252.0,7083832.0,1.0
USDN,7067857,103483.0,7067857.0,1.0
NEST,7067495,663925.0,52683015.0,0.13415130094585512
USDX,7062240,2.59,7062240.0,1.0
DUSD,7034208,112858.0,7034208.0,1.0
OFC,7028309,3643915.0,43579744.0,0.1612746738484742
SN81,7021246,190325.0,7021246.0,1.0
TRADOOR,7012566,3870504.0,29322877.0,0.23914999882173907
SAVE,7004738,774.73,7004738.0,1.0
SWARMS,6998477,4441440.0,6998477.0,1.0
UMBRA,6995316,92507.0,13611249.0,0.5139363771833136
MET,6987365,18497.93,11444186.0,0.610560244302216
OLAS,6979296,181407.0,13944952.0,0.5004890658641206
SAGA,6974852,14426237.0,19006329.0,0.36697523230288187
ARIA,6972789,2500292.0,38102670.0,0.1830000102355032
DSYNC,6955066,418108.0,6955066.0,1.0
COQ,6917896,2726014.0,6917896.0,1.0
SWEAT,6879989,1591917.0,15904929.0,0.43256961411144934
LAZIO,6856656,5383126.0,20810982.0,0.3294729676860035
ANYONE,6851792,150689.0,8571416.0,0.7993769057527951
VIN,6850849,36907.0,6850849.0,1.0
RLS,6816325,3410018.0,34290529.0,0.19878156443722406
MIN,6807307,124989.0,9719512.0,0.7003753892170718
PROMPT,6795881,3008627.0,30352266.0,0.2239002847431556
GRIN,6767723,8018.98,6767723.0,1.0
ELIZAOS,6751078,672399.0,8498614.0,0.794374000278163
PAYAI,6745996,3489448.0,6745996.0,1.0
PIKA,6740406,5327.97,6740406.0,1.0
AAPLX,6727151,9987236.0,188456031.0,0.03569613009625572
QUICK,6695076,1284010.0,8121805.0,0.8243335071452713
PMT,6683386,326921.0,38708813.0,0.17265799393021947
SDT,6678117,3475.96,6850462.0,0.9748418427837422
PEPECOIN,6677913,299502.0,7401466.0,0.902241934233029
OXYON,6660530,1799153.0,6660530.0,1.0
BLUE,6646935,414748.0,13315419.0,0.4991908253131201
CDP,6625100,363919.0,6625100.0,1.0
D,6616434,4205951.0,8230515.0,0.8038906435381018
BCN,6614802,2.57,6616485.0,0.9997456353335645
TOS,6612286,26382.0,6612286.0,1.0
ANY,6601467,12.84,6601467.0,1.0
HERA,6598754,417.38,14230653.0,0.4637000143282251
NOM,6591710,13849073.0,16533523.0,0.3986875634430726
MROX,6591292,0.0,6591292.0,1.0
MCDULL,6590814,20.04,6590814.0,1.0
TRIPLET,6571768,527212.0,6571768.0,1.0
SMOLE,6562305,169.35,6562305.0,1.0
SPACEX,6555262,3313502.0,6555262.0,1.0
REPPO,6539395,1989041.0,16793106.0,0.3894094993505073
PXC,6527489,16238.39,6527489.0,1.0
ANON,6521370,516352.0,9862772.0,0.6612106616679367
AZND,6505364,2913.58,6505364.0,1.0
BTCLE,6505067,114965.0,87688494.0,0.07418381481155327
IRON,6495473,16011.44,6499044.0,0.9994505345709307
TURTLE,6490718,1032625.0,41956805.0,0.15470000635177059
SN54,6472636,293611.0,6472636.0,1.0
NATI,6452324,58.83,6452324.0,1.0
HEMI,6450887,6791279.0,65993734.0,0.09774999244625254
EARNUSD,6444874,208.58,6444874.0,1.0
LADYS,6437889,633882.0,6437889.0,1.0
CRMC,6423200,7403.37,29216666.0,0.21984712424066455
RHC,6407707,1534.38,6407707.0,1.0
SN43,6404795,164494.0,6404795.0,1.0
BKN,6398988,167419.0,12813533.0,0.49939294650429356
LUNA,6389966,150747.0,6389966.0,1.0
OORT,6384379,159979.0,16491241.0,0.3871375719995845
RXRC,6373205,2279835.0,60545446.0,0.10526316050260824
DOLZ,6353764,8234.41,6353764.0,1.0
HEI,6331960,12022169.0,7175636.0,0.8824249167599917
NFP,6324435,3762264.0,9887350.0,0.6396491476482576
RAIN,6311488,20880.0,6311488.0,1.0
PIVX,6292423,1506196.0,6292423.0,1.0
IVT,6291923,270939.0,16034068.0,0.39240964925432525
PAAL,6290602,2164553.0,7009093.0,0.8974915869999157
V,6266884,11.97,6266884.0,1.0
AVA,6262768,1182463.0,6262768.0,1.0
LFI,6261860,1083571.0,9939488.0,0.6299982453824583
NEON,6253038,491905.0,26112476.0,0.23946553363993517
OVER,6244470,28244.0,6244470.0,1.0
SN30,6234125,460583.0,6234125.0,1.0
PNG,6231518,420815.0,14351361.0,0.43421094347776495
MERC,6230947,73.68,11672064.0,0.5338342044731763
RACA,6229109,489520.0,6229109.0,1.0
MCOIN,6218616,280589.0,17566713.0,0.3539999771158099
SN39,6195572,39386.0,6195572.0,1.0
POFU,6182659,13.31,6182659.0,1.0
TQQQON,6182279,4286289.0,6182279.0,1.0
HPL,6181465,20629.0,16041260.0,0.38534784674021866
APRA,6176177,109963.0,44754912.0,0.1379999808736078
MIL,6175828,58753.0,25425392.0,0.24290001113847134
SN10,6159830,53155.0,6159830.0,1.0
SN15,6143188,775660.0,6143188.0,1.0
马币,6142412,28045.0,6142412.0,1.0
JUV,6133259,5031245.0,7864786.0,0.7798380019494491
CDXUSD,6124806,309.77,6124806.0,1.0
SPC,6122188,6423.55,9096783.0,0.6730058307425822
DAKS,6120476,306.02,6120476.0,1.0
GALEON,6094439,34953.0,25488143.0,0.23910878874149444
T99,6086904,241614.0,3024388153.0,0.0020126067462478913
TOWNS,6086290,8655888.0,29223977.0,0.20826357754114028
BTR,6068167,1744067.0,23196355.0,0.2616000229346378
SN2,6065319,29945.0,6065319.0,1.0
NUMI,6046447,96233.0,18746743.0,0.32253319950030784
DN,6040640,1787595.0,26847290.0,0.22499999068807316
OUSD,6015020,468086.0,6015020.0,1.0
PIT,6014546,107427.0,6014546.0,1.0
COS,6009283,5282138.0,11493332.0,0.522849509611312
SYMM,6007237,7032.84,6497416.0,0.9245578549995875
FHE,5997994,2362910.0,24088327.0,0.24900002395351076
SN77,5992698,371409.0,5992698.0,1.0
RIO,5992522,642456.0,5992522.0,1.0
MNSRY,5971497,320255.0,5971497.0,1.0
ANY,5956994,4.19,27077244.0,0.22000001181804174
LYX,5955146,119129.0,8213349.0,0.7250569773669668
GLC,5954723,25.88,5954741.0,0.9999969771985046
WOLF,5952691,765596.0,5952691.0,1.0
MLN,5949089,1941414.0,5949089.0,1.0
AGRS,5937257,12106.23,13853600.0,0.4285714182595138
DETO,5931368,4.09,10605984.0,0.5592473079348413
REG,5922080,17.0,40527131.0,0.1461263073371762
VIC,5907904,5915388.0,9789336.0,0.6035040578850291
SN12,5906826,2702.48,5906826.0,1.0
HPP,5905032,130243.0,80059687.0,0.07375787017503578
SN48,5895798,178317.0,5895798.0,1.0
SN53,5889675,15228.56,5889675.0,1.0
PUSD,5884644,43679.0,5884644.0,1.0
WEXO,5884298,112887.0,15486752.0,0.37995688185618265
TDROP,5883885,115318.0,5883885.0,1.0
BOB,5882716,776842.0,5882716.0,1.0
USR,5882322,9745.31,5882322.0,1.0
USDQ,5850217,26374876.0,7044527.0,0.8304627124007048
VNXAU,5844476,23304.0,5844476.0,1.0
CITY,5834978,11485677.0,8542944.0,0.6830172362127155
SPLD,5827204,47025.0,4034996473.0,0.0014441658224468043
JOE,5826581,161822.0,5826581.0,1.0
PIKA,5808032,1.72,30568588.0,0.1900000091597296
NEX,5792879,545.87,6544063.0,0.8852113740347549
AVGOON,5788031,7061388.0,5788031.0,1.0
SN124,5771763,456597.0,5771763.0,1.0
BABYSHIBAINU,5771432,2.23,5771432.0,1.0
SOLV,5770660,4120955.0,32694960.0,0.17649998654226828
AXCNH,5769868,3887.96,5769868.0,1.0
LMWR,5751284,1153324.0,9880780.0,0.5820678124601499
PC0000111,5750000,0.0,5750000.0,1.0
TAKE,5734591,1295358.0,19739450.0,0.2905142240538617
SN41,5729860,166234.0,5729860.0,1.0
DOG,5719537,34341.0,7000398.0,0.817030260279487
LIGHT,5718349,1381551.0,55779735.0,0.10251660392434636
DESU,5715535,5147.4,5715535.0,1.0
BPT,5710450,38862.0,10574908.0,0.5399999697396894
OPAL,5675200,6200.1,7945281.0,0.714285624385091
SUNDOG,5672863,1236065.0,5672863.0,1.0
MATH,5663168,151722.0,6000054.0,0.9438528386577855
GHX,5645127,276345.0,6489939.0,0.8698274359743597
GDP,5637749,0.99672,5637749.0,1.0
OXA,5635182,153.86,13686864.0,0.4117219254900173
